Month,Full View,Limited View
2016-09,809146,79744
2016-10,812602,80181
2016-11,818001,80605
2016-12,830373,81079
2017-01,837418,81609
2017-02,844900,82747
2017-03,863251,84642
2017-04,874292,84931
2017-05,878048,85200
2017-06,891462,86122
2017-07,907102,87928
2017-08,901680,86617
2017-09,918472,87873
2017-10,931040,101927
2017-11,944276,103139
2017-12,952903,103958
2018-01,958873,104187
2018-02,966622,104654
2018-03,969779,105096
2018-04,982745,106733
2018-05,993662,146774
2018-06,1028735,152561
2018-07,1040428,153695
2018-08,1050016,154246
2018-09,1073703,158321
2018-10,1083611,158681
2018-11,1095397,166373
2018-12,1099296,168583
2019-01,1105868,168619
2019-02,1109499,168429
2019-03,1129472,155326
2019-04,1140862,155381
2019-05,1144875,155691
2019-06,1149685,156372
2019-07,1153615,156680
2019-08,1155947,159284
2019-09,1160231,159612
2019-10,1178415,147857
2019-11,1191294,138938
2019-12,1194034,138953
2020-01,1195693,140013
2020-02,1201777,140324
2020-03,1204054,140431
2020-04,1215415,140796
2020-05,1218251,140526
2020-06,1219189,140040
2020-07,1220060,139702
2020-08,1222392,139542
2020-09,1224184,138826
2020-10,1225193,138250
