Month,Full View,Limited View
2016-09,810195,84291
2016-10,813666,84765
2016-11,819118,85258
2016-12,831503,85809
2017-01,838561,86383
2017-02,848904,87535
2017-03,867326,89840
2017-04,901621,90175
2017-05,905375,90450
2017-06,919179,91459
2017-07,936346,93321
2017-08,930923,91958
2017-09,948501,93295
2017-10,961255,107413
2017-11,974700,108646
2017-12,983382,109482
2018-01,989373,109710
2018-02,997133,110188
2018-03,1000315,110634
2018-04,1013452,112303
2018-05,1024685,153141
2018-06,1059775,158965
2018-07,1071526,160120
2018-08,1083800,160671
2018-09,1107634,164945
2018-10,1117548,165310
2018-11,1129789,173360
2018-12,1134483,175769
2019-01,1141090,175806
