Month,Full View,Limited View
2016-09,810460,86172
2016-10,813942,86744
2016-11,819408,87267
2016-12,832036,88531
2017-01,839093,89138
2017-02,849386,90332
2017-03,867871,92786
2017-04,902171,93131
2017-05,905937,93416
2017-06,919793,94453
2017-07,936992,96415
2017-08,931551,94985
2017-09,949156,96440
2017-10,961919,110585
2017-11,975409,111947
2017-12,984099,112829
2018-01,990101,113111
2018-02,997866,113597
2018-03,1001053,114044
2018-04,1014237,115791
2018-05,1025791,156896
2018-06,1060820,162830
2018-07,1072607,164011
2018-08,1084898,164607
