Month,Full View,Limited View
2016-09,809205,79791
2016-10,812661,80228
2016-11,818076,80653
2016-12,830451,81128
2017-01,837498,81660
2017-02,847843,82798
2017-03,866220,84694
2017-04,900512,84983
2017-05,904268,85252
2017-06,918045,86174
2017-07,935209,87980
2017-08,929787,86669
2017-09,947361,87925
2017-10,960104,101980
2017-11,973546,103192
2017-12,982221,104011
2018-01,988206,104240
2018-02,995958,104707
2018-03,999126,105149
2018-04,1012262,106786
2018-05,1023483,147562
2018-06,1058561,153349
2018-07,1070258,154483
2018-08,1082523,155034
2018-09,1106351,159179
2018-10,1116261,159539
2018-11,1128302,167233
2018-12,1132864,169444
2019-01,1139467,169480
2019-02,1150204,169289
2019-03,1171325,155394
2019-04,1182880,155449
2019-05,1187027,155759
2019-06,1192390,156440
2019-07,1196433,156748
2019-08,1198914,159340
2019-09,1203638,159668
2019-10,1222150,147908
2019-11,1235174,138980
2019-12,1238034,138995
