Month,Full View,Limited View
2016-09,794073,77695
2016-10,797465,78121
2016-11,802697,78477
2016-12,814852,78958
2017-01,821617,79454
2017-02,828885,80538
2017-03,847086,82373
2017-04,857977,82657
2017-05,861645,82922
2017-06,874964,83830
2017-07,890332,85628
2017-08,885086,84314
2017-09,901565,85564
2017-10,913742,99138
2017-11,926662,100322
2017-12,935134,101111
2018-01,940999,101337
2018-02,948536,101784
2018-03,951631,102223
2018-04,964395,103785
2018-05,975376,143025
2018-06,1009846,148633
2018-07,1021303,149745
2018-08,1030714,150278
2018-09,1053926,154275
2018-10,1063722,154633
2018-11,1075303,162111
2018-12,1079137,164310
2019-01,1085607,164336
2019-02,1089147,164145
2019-03,1108972,150936
2019-04,1120133,150939
2019-05,1124113,151233
2019-06,1128847,151899
2019-07,1132726,152186
2019-08,1134948,154764
2019-09,1139151,155086
2019-10,1156818,143677
2019-11,1169328,135043
2019-12,1172013,135034
2020-01,1173621,136084
2020-02,1179606,136403
2020-03,1181829,136507
2020-04,1192326,136861
2020-05,1195144,136597
2020-06,1196037,136226
2020-07,1196896,135890
2020-08,1199124,135728
2020-09,1200891,135017
2020-10,1201855,134480
2020-11,1202597,134222
2020-12,1203039,134280
2021-01,1203550,134079
2021-02,1205446,133402
2021-03,1206134,133806
2021-04,1208257,134156
2021-05,1208918,134097
2021-06,1209354,133993
2021-07,1209713,134073
2021-08,1210092,133971
2021-09,1211062,134651
2021-10,1214476,136679
2021-11,1214684,136727
2021-12,1216080,136650
2022-01,1219852,136942
2022-02,1221767,136437
2022-03,1240357,138062
2022-04,1243420,137390
