Month,Full View,Limited View
2016-09,808913,79653
2016-10,812369,80090
2016-11,817769,80514
2016-12,830141,80988
2017-01,837185,81518
2017-02,844667,82656
2017-03,863018,84548
2017-04,874059,84837
2017-05,877815,85106
2017-06,891229,86028
2017-07,906869,87834
2017-08,901447,86523
2017-09,918239,87779
2017-10,930806,101823
2017-11,944042,103035
2017-12,952666,103852
2018-01,958636,104081
2018-02,966385,104548
2018-03,969542,104990
2018-04,982508,106627
2018-05,993412,146651
2018-06,1028484,152436
2018-07,1040177,153570
2018-08,1049765,154121
2018-09,1073450,158195
2018-10,1083358,158555
2018-11,1095143,166246
2018-12,1099042,168455
2019-01,1105614,168491
2019-02,1109244,168302
2019-03,1129216,155199
2019-04,1140606,155254
2019-05,1144619,155564
2019-06,1149429,156245
2019-07,1153359,156553
2019-08,1155691,159157
2019-09,1159975,159485
2019-10,1178157,147734
2019-11,1191036,138815
2019-12,1193776,138830
2020-01,1195433,139889
2020-02,1201516,140201
2020-03,1203792,140308
2020-04,1215153,140673
2020-05,1217989,140404
2020-06,1218927,139918
2020-07,1219798,139580
2020-08,1222129,139422
2020-09,1223922,138705
2020-10,1224930,138131
2020-11,1225681,137864
2020-12,1226109,137926
2021-01,1226628,137721
2021-02,1228571,137020
2021-03,1229926,137445
