Month,Full View,Limited View
2016-09,809086,79743
2016-10,812542,80180
2016-11,817941,80604
2016-12,830313,81078
2017-01,837358,81608
2017-02,844840,82746
2017-03,863191,84641
2017-04,874232,84930
2017-05,877988,85199
2017-06,891402,86121
2017-07,907042,87927
2017-08,901620,86616
2017-09,918412,87872
2017-10,930980,101921
2017-11,944216,103133
2017-12,952843,103952
2018-01,958813,104181
2018-02,966562,104648
2018-03,969719,105090
2018-04,982685,106727
2018-05,993602,146766
2018-06,1028675,152553
2018-07,1040368,153687
2018-08,1049956,154238
2018-09,1073643,158313
2018-10,1083551,158673
2018-11,1095336,166364
2018-12,1099235,168574
2019-01,1105807,168610
2019-02,1109438,168420
2019-03,1129411,155317
2019-04,1140801,155372
2019-05,1144814,155682
2019-06,1149624,156363
2019-07,1153554,156671
2019-08,1155886,159275
2019-09,1160170,159603
2019-10,1178352,147850
2019-11,1191231,138931
2019-12,1193971,138946
2020-01,1195629,140006
2020-02,1201713,140317
2020-03,1203989,140424
2020-04,1215350,140789
2020-05,1218186,140519
2020-06,1219124,140033
2020-07,1219995,139695
2020-08,1222326,139536
2020-09,1224119,138819
2020-10,1225127,138244
2020-11,1225878,137977
2020-12,1226230,137984
