Month,Full View,Limited View
2016-09,808914,79655
2016-10,812370,80092
2016-11,817770,80516
2016-12,830142,80990
2017-01,837186,81520
2017-02,844668,82658
2017-03,863019,84550
2017-04,874060,84839
2017-05,877816,85108
2017-06,891230,86030
2017-07,906870,87836
2017-08,901448,86525
2017-09,918240,87781
2017-10,930807,101827
2017-11,944043,103039
2017-12,952667,103856
2018-01,958637,104085
2018-02,966386,104552
2018-03,969543,104994
2018-04,982509,106631
2018-05,993413,146655
2018-06,1028485,152442
2018-07,1040178,153576
2018-08,1049766,154127
2018-09,1073451,158201
2018-10,1083359,158561
2018-11,1095144,166252
2018-12,1099043,168461
2019-01,1105615,168497
2019-02,1109245,168308
2019-03,1129217,155205
2019-04,1140607,155260
2019-05,1144620,155570
2019-06,1149430,156251
2019-07,1153360,156559
2019-08,1155692,159163
2019-09,1159976,159491
2019-10,1178158,147740
2019-11,1191037,138821
2019-12,1193777,138836
2020-01,1195434,139895
2020-02,1201517,140207
2020-03,1203793,140314
2020-04,1215154,140679
2020-05,1217990,140410
2020-06,1218928,139924
2020-07,1219799,139586
2020-08,1222130,139428
2020-09,1223923,138711
2020-10,1224931,138137
2020-11,1225682,137870
2020-12,1226111,137931
2021-01,1226630,137726
