Month,Full View,Limited View
2016-09,807066,79435
2016-10,810497,79863
2016-11,815888,80276
2016-12,828252,80732
2017-01,835290,81248
2017-02,842712,82369
2017-03,861042,84274
2017-04,872083,84563
2017-05,875838,84832
2017-06,889252,85754
2017-07,904892,87560
2017-08,899470,86249
2017-09,916258,87505
2017-10,928796,101360
2017-11,942016,102572
2017-12,950638,103387
2018-01,956577,103616
2018-02,964313,104083
2018-03,967470,104525
2018-04,980436,106162
2018-05,991534,146108
2018-06,1026603,151865
2018-07,1038296,152999
2018-08,1047879,153550
2018-09,1071548,157614
2018-10,1081454,157974
2018-11,1093226,165564
2018-12,1097121,167766
2019-01,1103692,167802
2019-02,1107319,167615
2019-03,1127256,154510
2019-04,1138645,154566
2019-05,1142655,154876
2019-06,1147464,155557
2019-07,1151394,155865
2019-08,1153726,158468
2019-09,1157985,158796
2019-10,1176115,147096
2019-11,1188943,138222
2019-12,1191682,138237
2020-01,1193331,139295
2020-02,1199409,139611
2020-03,1201685,139718
2020-04,1213046,140083
2020-05,1215880,139817
2020-06,1216818,139403
2020-07,1217680,139066
2020-08,1220008,138911
2020-09,1221804,138191
2020-10,1222807,137622
2020-11,1223557,137356
2020-12,1223984,137419
2021-01,1224504,137213
2021-02,1226441,136518
2021-03,1227997,136942
2021-04,1230253,137298
2021-05,1230866,137227
2021-06,1231273,137123
2021-07,1231627,137202
2021-08,1232008,137098
2021-09,1232742,137763
