Month,Full View,Limited View
2016-09,809165,79752
2016-10,812621,80189
2016-11,818036,80614
2016-12,830410,81088
2017-01,837457,81618
2017-02,847802,82756
2017-03,866169,84652
2017-04,900461,84941
2017-05,904217,85210
2017-06,917994,86132
2017-07,935158,87938
2017-08,929736,86627
2017-09,947310,87883
2017-10,960040,101938
2017-11,973482,103150
2017-12,982157,103969
2018-01,988142,104198
2018-02,995894,104665
2018-03,999062,105107
2018-04,1012198,106744
2018-05,1023419,147512
2018-06,1058497,153299
2018-07,1070194,154433
2018-08,1082458,154984
2018-09,1106285,159129
2018-10,1116195,159489
2018-11,1128236,167182
2018-12,1132798,169393
2019-01,1139401,169429
2019-02,1150137,169239
2019-03,1171258,155344
2019-04,1182813,155399
2019-05,1186960,155709
2019-06,1192323,156390
2019-07,1196366,156698
2019-08,1198853,159302
2019-09,1203577,159630
2019-10,1222087,147873
2019-11,1235109,138951
2019-12,1237968,138966
2020-01,1239661,140026
2020-02,1245798,140337
2020-03,1248082,140444
2020-04,1259492,140809
2020-05,1173783,138085
