Month,Full View,Limited View
2016-09,810238,84433
2016-10,813709,84907
2016-11,819161,85400
2016-12,831546,85958
2017-01,838604,86532
2017-02,848947,87684
2017-03,867369,89995
2017-04,901664,90330
2017-05,905420,90605
2017-06,919226,91619
2017-07,936393,93485
2017-08,930971,92117
2017-09,948549,93464
2017-10,961303,107585
2017-11,974748,108818
2017-12,983430,109657
2018-01,989421,109901
2018-02,997181,110384
2018-03,1000364,110834
2018-04,1013501,112519
2018-05,1024735,153361
2018-06,1059825,159194
2018-07,1071576,160349
2018-08,1083850,160900
2018-09,1107685,165187
2018-10,1117599,165552
2018-11,1129840,173604
2018-12,1134534,176015
