Month,Full View,Limited View
2016-09,810465,86379
2016-10,813947,86953
2016-11,819413,87478
2016-12,832041,88743
2017-01,839098,89355
2017-02,849391,90549
2017-03,867876,93012
2017-04,902176,93357
2017-05,905942,93644
2017-06,919798,94685
2017-07,936997,96647
2017-08,931556,95217
2017-09,949161,96689
2017-10,961924,110836
2017-11,975414,112200
2017-12,984104,113082
2018-01,990106,113364
2018-02,997871,113850
2018-03,1001058,114297
2018-04,1014242,116046
2018-05,1025799,157152
2018-06,1060829,163086
2018-07,1072616,164267
