Month,Full View,Limited View
2016-09,803746,78886
2016-10,807156,79315
2016-11,812548,79727
2016-12,824910,80193
2017-01,831861,80709
2017-02,839253,81826
2017-03,857582,83701
2017-04,868624,83990
2017-05,872378,84260
2017-06,885792,85184
2017-07,901432,86990
2017-08,896010,85679
2017-09,912798,86934
2017-10,925312,100673
2017-11,938524,101885
2017-12,947139,102695
2018-01,953077,102925
2018-02,960812,103393
2018-03,963969,103835
2018-04,976935,105472
2018-05,988013,145305
2018-06,1023076,151053
2018-07,1034769,152187
2018-08,1044348,152738
2018-09,1067975,156787
2018-10,1077881,157147
2018-11,1089651,164691
2018-12,1093546,166892
2019-01,1100113,166928
2019-02,1103737,166744
2019-03,1123673,153634
2019-04,1135062,153690
2019-05,1139071,154000
2019-06,1143880,154682
2019-07,1147810,154990
2019-08,1150142,157593
2019-09,1154401,157921
2019-10,1172523,146239
2019-11,1185343,137387
2019-12,1188082,137403
2020-01,1189733,138458
2020-02,1195810,138779
2020-03,1198086,138886
2020-04,1209447,139251
2020-05,1212271,138985
2020-06,1213191,138589
2020-07,1214052,138251
2020-08,1216381,138094
2020-09,1218176,137375
2020-10,1219179,136805
2020-11,1219927,136541
2020-12,1220365,136604
2021-01,1220883,136398
2021-02,1222814,135707
2021-03,1223837,136117
2021-04,1226022,136472
2021-05,1226652,136406
2021-06,1227087,136303
2021-07,1227445,136383
2021-08,1227827,136279
2021-09,1228775,136957
2021-10,1231785,138975
2021-11,1231988,139025
2021-12,1233463,138962
2022-01,1237268,139265
2022-02,1239218,138736
