Month,Full View,Limited View
2016-09,810326,84485
2016-10,813797,84959
2016-11,819249,85452
2016-12,831632,86010
2017-01,838690,86584
2017-02,848950,87736
2017-03,867372,90047
2017-04,901667,90382
2017-05,905421,90657
2017-06,919227,91671
2017-07,936394,93542
2017-08,930972,92169
2017-09,948551,93521
2017-10,961305,107642
2017-11,974751,108875
2017-12,983432,109714
2018-01,989423,109958
2018-02,997183,110441
2018-03,1000366,110891
2018-04,1013503,112576
2018-05,1024737,153418
2018-06,1059827,159253
2018-07,1071579,160407
2018-08,1083853,160958
2018-09,1107688,165245
2018-10,1117602,165610
2018-11,1129878,173672
