Month,Full View,Limited View
2016-09,803954,78886
2016-10,807380,79315
2016-11,812772,79727
2016-12,825134,80193
2017-01,832171,80709
2017-02,839567,81827
2017-03,857897,83702
2017-04,868939,83991
2017-05,872693,84261
2017-06,886107,85185
2017-07,901747,86991
2017-08,896325,85680
2017-09,913113,86935
2017-10,925629,100732
2017-11,938841,101944
2017-12,947455,102757
2018-01,953393,102987
2018-02,961128,103455
2018-03,964285,103897
2018-04,977251,105534
2018-05,988329,145392
2018-06,1023392,151140
2018-07,1035085,152274
2018-08,1044664,152825
2018-09,1068297,156876
2018-10,1078203,157236
2018-11,1089973,164780
2018-12,1093868,166981
2019-01,1100435,167017
2019-02,1104059,166833
2019-03,1123995,153723
2019-04,1135384,153779
2019-05,1139393,154089
2019-06,1144202,154771
2019-07,1148132,155079
2019-08,1150464,157682
2019-09,1154723,158010
2019-10,1172845,146328
2019-11,1185667,137474
2019-12,1188406,137490
2020-01,1190057,138547
2020-02,1196134,138868
2020-03,1198410,138975
2020-04,1209771,139340
2020-05,1212595,139074
2020-06,1213515,138678
2020-07,1214376,138340
2020-08,1216705,138183
2020-09,1218501,137463
2020-10,1219504,136893
2020-11,1220253,136628
2020-12,1220691,136691
2021-01,1221209,136485
2021-02,1223142,135792
2021-03,1224165,136202
2021-04,1226350,136557
2021-05,1226981,136490
2021-06,1227416,136387
2021-07,1227774,136467
2021-08,1228156,136363
2021-09,1229105,137041
2021-10,1232129,139071
2021-11,1232349,139123
2021-12,1233781,139059
