Month,Full View,Limited View
2016-09,809147,79752
2016-10,812603,80189
2016-11,818002,80614
2016-12,830374,81088
2017-01,837419,81618
2017-02,844901,82756
2017-03,863252,84652
2017-04,874293,84941
2017-05,878049,85210
2017-06,891463,86132
2017-07,907103,87938
2017-08,901681,86627
2017-09,918473,87883
2017-10,931041,101938
2017-11,944277,103150
2017-12,952904,103969
2018-01,958874,104198
2018-02,966623,104665
2018-03,969780,105107
2018-04,982746,106744
2018-05,993663,146785
2018-06,1028736,152572
2018-07,1040429,153706
2018-08,1050017,154257
2018-09,1073705,158332
2018-10,1083613,158692
2018-11,1095400,166385
2018-12,1099299,168596
2019-01,1105871,168632
2019-02,1109502,168442
2019-03,1129475,155339
2019-04,1140865,155394
2019-05,1144878,155704
2019-06,1149688,156385
2019-07,1153618,156693
2019-08,1155950,159297
2019-09,1160234,159625
2019-10,1178420,147868
2019-11,1191302,138946
2019-12,1194042,138961
2020-01,1195704,140021
2020-02,1201788,140332
2020-03,1204065,140439
2020-04,1215426,140804
2020-05,1218262,140534
2020-06,1219200,140048
2020-07,1220071,139710
