Month,Full View,Limited View
2016-09,809213,79815
2016-10,812669,80253
2016-11,818084,80679
2016-12,830459,81154
2017-01,837506,81686
2017-02,847851,82824
2017-03,866228,84724
2017-04,900520,85013
2017-05,904276,85282
2017-06,918053,86204
2017-07,935217,88010
2017-08,929795,86699
2017-09,947369,87955
2017-10,960112,102011
2017-11,973554,103223
2017-12,982229,104042
2018-01,988214,104271
2018-02,995966,104738
2018-03,999134,105180
2018-04,1012270,106817
2018-05,1023491,147594
2018-06,1058569,153381
2018-07,1070266,154515
2018-08,1082531,155066
2018-09,1106359,159213
2018-10,1116269,159573
2018-11,1128310,167269
2018-12,1132872,169481
2019-01,1139475,169517
2019-02,1150212,169326
2019-03,1171333,155431
2019-04,1182888,155486
2019-05,1187035,155796
2019-06,1192398,156477
2019-07,1196441,156785
2019-08,1198922,159377
2019-09,1203646,159705
2019-10,1222158,147943
2019-11,1235183,139016
