Month,Full View,Limited View
2016-09,809147,79752
2016-10,812603,80189
2016-11,818002,80614
2016-12,830374,81088
2017-01,837419,81618
2017-02,844901,82756
2017-03,863252,84652
2017-04,874293,84941
2017-05,878049,85210
2017-06,891463,86132
2017-07,907103,87938
2017-08,901681,86627
2017-09,918473,87883
2017-10,931041,101938
2017-11,944277,103150
2017-12,952905,103969
2018-01,958875,104198
2018-02,966624,104665
2018-03,969781,105107
2018-04,982747,106744
2018-05,993664,146790
2018-06,1028737,152577
2018-07,1040430,153711
2018-08,1050018,154262
2018-09,1073706,158337
2018-10,1083614,158697
2018-11,1095401,166390
2018-12,1099300,168601
2019-01,1105872,168637
2019-02,1109503,168447
2019-03,1129476,155344
2019-04,1140866,155399
2019-05,1144879,155709
2019-06,1149689,156390
2019-07,1153619,156698
2019-08,1155951,159302
2019-09,1160235,159630
2019-10,1178421,147873
2019-11,1191303,138951
2019-12,1194043,138966
2020-01,1195705,140026
2020-02,1201789,140337
2020-03,1204066,140444
2020-04,1215427,140809
2020-05,1218263,140539
