Month,Full View,Limited View
2016-09,809167,79755
2016-10,812623,80192
2016-11,818038,80617
2016-12,830412,81091
2017-01,837459,81621
2017-02,847804,82759
2017-03,866171,84655
2017-04,900463,84944
2017-05,904219,85213
2017-06,917996,86135
2017-07,935160,87941
2017-08,929738,86630
2017-09,947312,87886
2017-10,960042,101941
2017-11,973484,103153
2017-12,982159,103972
2018-01,988144,104201
2018-02,995896,104668
2018-03,999064,105110
2018-04,1012200,106747
2018-05,1023421,147515
2018-06,1058499,153302
2018-07,1070196,154436
2018-08,1082460,154987
2018-09,1106287,159132
2018-10,1116197,159492
2018-11,1128238,167185
2018-12,1132800,169396
2019-01,1139403,169432
2019-02,1150139,169242
2019-03,1171260,155347
2019-04,1182815,155402
2019-05,1186962,155712
2019-06,1192325,156393
2019-07,1196368,156701
2019-08,1198855,159305
2019-09,1203579,159633
2019-10,1222089,147876
2019-11,1235111,138954
2019-12,1237970,138969
2020-01,1239663,140029
2020-02,1245800,140340
2020-03,1248084,140447
2020-04,1259494,140812
