Month,Full View,Limited View
2016-09,794046,77695
2016-10,797438,78121
2016-11,802670,78477
2016-12,814825,78958
2017-01,821590,79454
2017-02,828858,80538
2017-03,847059,82373
2017-04,857950,82657
2017-05,861618,82922
2017-06,874937,83830
2017-07,890305,85628
2017-08,885059,84314
2017-09,901538,85564
2017-10,913709,99138
2017-11,926629,100322
2017-12,935101,101111
2018-01,940966,101337
2018-02,948503,101784
2018-03,951598,102223
2018-04,964362,103785
2018-05,975343,143025
2018-06,1009813,148633
2018-07,1021270,149745
2018-08,1030681,150278
2018-09,1053893,154275
2018-10,1063689,154633
2018-11,1075270,162111
2018-12,1079104,164310
2019-01,1085574,164336
2019-02,1089114,164145
2019-03,1108939,150936
2019-04,1120100,150939
2019-05,1124080,151233
2019-06,1128814,151899
2019-07,1132693,152186
2019-08,1134915,154764
2019-09,1139118,155086
2019-10,1156785,143677
2019-11,1169295,135043
2019-12,1171980,135034
2020-01,1173588,136084
2020-02,1179573,136403
2020-03,1181796,136507
2020-04,1192293,136861
2020-05,1195111,136597
2020-06,1196004,136226
2020-07,1196863,135890
2020-08,1199091,135728
2020-09,1200858,135017
2020-10,1201822,134480
2020-11,1202564,134222
2020-12,1203006,134280
2021-01,1203517,134079
2021-02,1205413,133402
2021-03,1206101,133806
2021-04,1208224,134156
2021-05,1208885,134097
2021-06,1209321,133993
2021-07,1209680,134073
2021-08,1210059,133971
2021-09,1211029,134651
2021-10,1214443,136679
2021-11,1214651,136727
2021-12,1216047,136650
2022-01,1219820,136942
2022-02,1221735,136437
2022-03,1240325,138062
2022-04,1243388,137390
2022-05,1244772,137389
2022-06,1246466,137558
2022-07,1246887,137542
2022-08,1249206,137794
2022-09,1248889,140246
2022-10,1209632,183038
