Month,Full View,Limited View
2016-09,803906,78886
2016-10,807332,79315
2016-11,812724,79727
2016-12,825086,80193
2017-01,832043,80709
2017-02,839435,81826
2017-03,857764,83701
2017-04,868806,83990
2017-05,872560,84260
2017-06,885974,85184
2017-07,901614,86990
2017-08,896192,85679
2017-09,912980,86934
2017-10,925494,100681
2017-11,938706,101893
2017-12,947321,102705
2018-01,953259,102935
2018-02,960994,103403
2018-03,964151,103845
2018-04,977117,105482
2018-05,988195,145337
2018-06,1023258,151085
2018-07,1034951,152219
2018-08,1044530,152770
2018-09,1068157,156819
2018-10,1078063,157179
2018-11,1089833,164723
2018-12,1093728,166924
2019-01,1100295,166960
2019-02,1103919,166776
2019-03,1123855,153666
2019-04,1135244,153722
2019-05,1139253,154032
2019-06,1144062,154714
2019-07,1147992,155022
2019-08,1150324,157625
2019-09,1154583,157953
2019-10,1172705,146271
2019-11,1185525,137419
2019-12,1188264,137435
2020-01,1189915,138490
2020-02,1195992,138811
2020-03,1198268,138918
2020-04,1209629,139283
2020-05,1212453,139017
2020-06,1213373,138621
2020-07,1214234,138283
2020-08,1216563,138126
2020-09,1218358,137407
2020-10,1219361,136837
2020-11,1220109,136573
2020-12,1220547,136636
2021-01,1221065,136430
2021-02,1222996,135739
2021-03,1224019,136149
2021-04,1226204,136504
2021-05,1226834,136438
2021-06,1227269,136335
2021-07,1227627,136415
2021-08,1228009,136311
2021-09,1228957,136989
2021-10,1231977,139007
2021-11,1232181,139057
2021-12,1233647,138994
2022-01,1237452,139297
