Month,Full View,Limited View
2016-09,810471,86401
2016-10,813953,86975
2016-11,819419,87500
2016-12,832047,88766
2017-01,839104,89378
2017-02,849398,90572
2017-03,867883,93035
2017-04,902183,93380
2017-05,905949,93667
2017-06,919805,94708
2017-07,937004,96670
2017-08,931563,95240
2017-09,949168,96712
2017-10,961931,110859
2017-11,975421,112223
2017-12,984111,113105
2018-01,990113,113387
2018-02,997878,113873
2018-03,1001065,114320
2018-04,1014250,116070
2018-05,1025809,157312
2018-06,1060840,163267
