Month,Full View,Limited View
2016-09,807768,79559
2016-10,811204,79987
2016-11,816595,80400
2016-12,828959,80856
2017-01,835997,81372
2017-02,843429,82493
2017-03,861765,84399
2017-04,872806,84688
2017-05,876562,84957
2017-06,889976,85879
2017-07,905616,87685
2017-08,900194,86374
2017-09,916982,87630
2017-10,929523,101625
2017-11,942743,102837
2017-12,951365,103654
2018-01,957334,103883
2018-02,965079,104350
2018-03,968236,104792
2018-04,981202,106429
2018-05,992121,146402
2018-06,1027191,152187
2018-07,1038884,153321
2018-08,1048468,153872
2018-09,1072145,157943
2018-10,1082051,158303
2018-11,1093832,165985
2018-12,1097727,168189
2019-01,1104298,168225
2019-02,1107926,168037
2019-03,1127877,154932
2019-04,1139267,154987
2019-05,1143277,155297
2019-06,1148086,155978
2019-07,1152016,156286
2019-08,1154348,158889
2019-09,1158632,159217
2019-10,1176787,147493
2019-11,1189625,138608
2019-12,1192364,138623
2020-01,1194015,139681
2020-02,1200093,139997
2020-03,1202369,140104
2020-04,1213730,140469
2020-05,1216564,140202
2020-06,1217502,139716
2020-07,1218365,139381
2020-08,1220693,139226
2020-09,1222489,138506
2020-10,1223492,137937
2020-11,1224243,137670
2020-12,1224670,137732
2021-01,1225190,137526
2021-02,1227128,136830
2021-03,1228697,137255
2021-04,1230974,137613
