Y 4	78751	Congress
Y 3	20918	Congress
A 13	12546	Agriculture
NAS 1	9891	National Aeronautics and Space Administration
I 28	9277	Interior Department
Y 1	9136	Congress
C 3	6946	Commerce Department
HE 20	5941	Health and Human Services Department
GA 1	5879	Government Accountability Office
I 19	4845	Interior Department
D 101	4793	Defense Department
S 1	4328	State Department
A 1	4269	Agriculture
C 13	3882	Commerce Department
ED 1	2764	Education Department
I 49	2713	Interior Department
EP 1	2712	Environmental protection Agency
L 2	2341	Labor Department
I 29	1986	Interior Department
C 55	1821	Commerce Department
I 1	1510	Interior Department
D 103	1492	Defense Department
PREX 3	1192	Executive Office of the President
A 17	1125	Agriculture
HH 1	1093	Housing and Urban Development Department
TD 2	973	Transportation Department
FS 5	901	
J 28	863	Justice Department
C 22	850	Commerce Department
D 301	842	Defense Department
J 1	825	Justice Department
II 0	783	
C 18	767	Commerce Department
ITC 1	746	International Trade Commission
E 1	721	Energy Department
C 61	713	Commerce Department
L 1	704	Labor Department
I 53	652	Interior Department
TC 1	605	
D 1	567	Defense Department
TD 4	563	Transportation Department
SBA 1	563	Small Business Administration
Y 10	544	Congress
VA 1	523	Veterans Affairs Department
T 22	512	Treasury Department
TD 1	509	Transportation Department
A 93	497	Agriculture
SI 1	490	Smithsonian Institution
I 27	478	Interior Department
D 5	477	Defense Department
A 57	460	Agriculture
C 1	450	Commerce Department
TD 7	434	Transportation Department
TD 8	419	Transportation Department
J 26	403	Justice Department
D 207	401	Defense Department
CR 1	384	Civil Rights Commission
J 29	375	Justice Department
D 114	374	Defense Department
PM 1	372	Personnel Management Office
L 13	371	Labor Department
TD 5	353	Transportation Department
L 37	350	Labor Department
FEM 1	347	
L 35	330	Labor Department
HE 23	313	Health and Human Services Department
LC 1	305	Library of Congress
NS 1	296	National Science Foundation
D 214	291	Defense Department
L 38	291	Labor Department
SI 3	287	Smithsonian Institution
HE 1	283	Health and Human Services Department
HE 19	278	Health and Human Services Department
FS 2	260	
J 32	259	Justice Department
PREX 1	252	Executive Office of the President
AE 1	250	National Archives and Records Administration
L 36	250	Labor Department
D 201	237	Defense Department
C 56	226	Commerce Department
CS 1	223	
P 1	222	United States Postal Service
A 77	217	Agriculture
HE 22	215	Health and Human Services Department
FT 1	214	Federal Trade Commission
A 88	195	Agriculture
JU 13	193	Judiciary
HE 3	192	Health and Human Services Department
T 17	189	Treasury Department
ER 1	188	
C 57	187	Commerce Department
PREX 2	186	Executive Office of the President
L 29	180	Labor Department
PR 40	176	President of the United States
EP 5	170	Environmental protection Agency
GS 4	166	General Services Administration
PR 32	162	President of the United States
L 16	162	Labor Department
S 18	161	State Department
A 98	157	Agriculture
E 3	156	Energy Department
T 1	154	Treasury Department
PE 1	154	Peace Corps
C 51	152	Commerce Department
A 105	150	Agriculture
FS 14	149	
I 20	148	Interior Department
LC 19	145	Library of Congress
C 46	139	Commerce Department
NF 3	135	National Foundation on the Arts and the Humanities
IC 1	133	Interstate Commerce Commission
FS 3	130	
SSA 1	125	Social Security Administration
A 67	124	Agriculture
TD 3	124	Transportation Department
FR 1	122	Federal Reserve System Board of Governors
A 101	122	Agriculture
NF 2	121	National Foundation on the Arts and the Humanities
D 208	120	Defense Department
FS 13	119	
A 92	117	Agriculture
D 7	116	Defense Department
GS 1	114	General Services Administration
C 59	111	Commerce Department
PR 42	110	President of the United States
EP 2	108	Environmental protection Agency
EP 6	105	Environmental protection Agency
AA 1	105	
C 47	103	Commerce Department
C 60	103	Commerce Department
LC 30	103	Library of Congress
C 21	100	Commerce Department
T 70	96	Treasury Department
I 72	93	Interior Department
D 305	92	Defense Department
GP 3	91	Government Printing Office
J 24	90	Justice Department
C 41	89	Commerce Department
D 209	89	Defense Department
PR 36	86	President of the United States
W 1	83	
JU 10	83	Judiciary
A 82	83	Agriculture
FS 17	80	
HE 5	80	Health and Human Services Department
D 210	79	Defense Department
E 2	78	Energy Department
HE 17	78	Health and Human Services Department
PR 39	76	President of the United States
SI 8	76	Smithsonian Institution
PRVP 42	74	Vice President of the United States
PREX 26	72	Executive Office of the President
PREX 14	72	Executive Office of the President
D 105	69	Defense Department
C 39	69	Commerce Department
CC 1	68	Federal Communications Commission
D 2	66	Defense Department
CSA 1	66	
LC 3	66	Library of Congress
C 42	65	Commerce Department
T 63	65	Treasury Department
A 110	65	Agriculture
I 33	64	Interior Department
D 12	63	Defense Department
EP 7	62	Environmental protection Agency
SE 1	62	Securities and Exchange Commission
D 104	58	Defense Department
A 106	58	Agriculture
I 70	57	Interior Department
J 21	56	Justice Department
A 62	53	Agriculture
C 6	52	Commerce Department
LR 1	52	National Labor Relations Board
C 4	52	Commerce Department
I 16	50	Interior Department
C 31	49	Commerce Department
GP 1	49	Government Printing Office
SI 6	49	Smithsonian Institution
D 211	48	Defense Department
GS 2	47	General Services Administration
D 110	46	Defense Department
MS 1	46	Merit Systems Protection Board
FE 1	44	
D 14	44	Defense Department
HE 24	43	Health and Human Services Department
PR 37	43	President of the United States
Y 7	41	Congress
L 7	41	Labor Department
AC 1	41	
EP 4	40	Environmental protection Agency
J 16	40	Justice Department
PREX 23	40	Executive Office of the President
IA 1	40	
S 5	39	State Department
PREX 10	39	Executive Office of the President
PR 41	38	President of the United States
NCU 1	38	National Credit Union Administration
NMB 1	38	National Mediation Board
LC 39	38	Library of Congress
A 68	36	Agriculture
TD 10	36	Transportation Department
LC 26	35	Library of Congress
A 21	35	Agriculture
C 30	35	Commerce Department
I 66	35	Interior Department
L 5	34	Labor Department
E 6	33	Energy Department
AE 2	32	National Archives and Records Administration
D 15	32	Defense Department
A 5	32	Agriculture
T 66	30	Treasury Department
PREX 9	30	Executive Office of the President
A 43	30	Agriculture
GS 12	30	General Services Administration
D 206	30	Defense Department
PR 43	29	President of the United States
PREX 22	29	Executive Office of the President
PREX 8	29	Executive Office of the President
D 221	29	Defense Department
A 107	29	Agriculture
L 40	28	Labor Department
LC 14	28	Library of Congress
HE 21	28	Health and Human Services Department
HS 5	28	Homeland Security
TD 11	28	Transportation Department
D 213	28	Defense Department
FP 1	28	
T 27	28	Treasury Department
PR 35	27	President of the United States
RR 1	27	Railroad Retirement Board
CAB 1	27	
PR 34	27	President of the United States
A 112	26	Agriculture
GS 6	25	General Services Administration
LC 2	25	Library of Congress
A 36	25	Agriculture
J 34	24	Justice Department
J 25	24	Justice Department
E 4	24	Energy Department
HE 25	24	Health and Human Services Department
A 94	23	Agriculture
A 103	23	Agriculture
LC 33	23	Library of Congress
N 6	22	
A 104	22	Agriculture
T 28	22	Treasury Department
LC 4	22	Library of Congress
C 52	22	Commerce Department
A 84	21	Agriculture
A 109	21	Agriculture
FCA 1	21	Farm Credit Administration
D 202	20	Defense Department
SI 11	20	Smithsonian Institution
PR 33	20	President of the United States
S 19	19	State Department
D 119	18	Defense Department
D 106	18	Defense Department
HS 1	17	Homeland Security
NF 4	17	National Foundation on the Arts and the Humanities
NC 2	17	National Capital Planning Commission
E 5	17	Energy Department
A 89	17	Agriculture
C 37	17	Commerce Department
S 9	17	State Department
FS 9	17	
J 36	16	Justice Department
A 111	16	Agriculture
JU 7	16	Judiciary
W 7	16	
SI 13	16	Smithsonian Institution
SI 2	16	Smithsonian Institution
PREX 7	16	Executive Office of the President
D 102	16	Defense Department
HH 13	15	Housing and Urban Development Department
L 22	15	Labor Department
T 12	15	Treasury Department
A 10	15	Agriculture
A 6	15	Agriculture
FHL 1	15	
A 3	14	Agriculture
I 71	14	Interior Department
FW 4	14	
D 10	14	Defense Department
LC 41	14	Library of Congress
L 20	14	Labor Department
T 47	14	Treasury Department
W 49	14	
EP 3	14	Environmental protection Agency
I 24	13	Interior Department
LC 1016	13	Library of Congress
D 109	13	Defense Department
I 67	13	Interior Department
J 31	13	Justice Department
PREX 15	13	Executive Office of the President
I 69	13	Interior Department
LC 24	13	Library of Congress
D 203	13	Defense Department
NA 1	13	
FS 1	13	
A 47	12	Agriculture
D 304	12	Defense Department
C 63	12	Commerce Department
PREX 17	12	Executive Office of the President
AA 4	12	
FS 4	12	
W 3	11	
